Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M00001,4/19/2016,7/23/2018,istanbul,Male,A,39-45,Primary School,YY
M00002,5/10/2017,,afyonkarahisar,Female,F,39-45,Master's Degree,YY
M00003,11/16/2024,,gumushane,Male,F,25-31,Primary School,YY
M00004,10/8/2024,,istanbul,Female,G,52+,High School,TT
M00005,9/22/2020,6/22/2021,istanbul,Male,F,32-38,Bachelor's Degree,XX
M00006,7/18/2022,,istanbul,Female,G,39-45,Associate Degree,KK
M00007,6/30/2021,6/22/2024,giresun,Female,F,46-52,Primary School,YY
M00008,1/13/2021,,igdir,Female,A,52+,High School,XX
M00009,4/6/2016,5/3/2021,afyonkarahisar,Male,D,46-52,Master's Degree,YY
M00010,9/8/2020,,yalova,Female,B,18-24,Doctorate,XX
M00011,2/16/2020,12/15/2024,hatay,Female,F,46-52,Associate Degree,ZZ
M00012,6/27/2017,6/27/2022,kirikkale,Male,B,18-24,Associate Degree,XX
M00013,7/20/2021,8/31/2022,eskisehir,Female,C,18-24,Bachelor's Degree,PP
M00014,9/22/2024,,isparta,Male,F,39-45,Associate Degree,RR
M00015,9/11/2020,,istanbul,Female,A,52+,Associate Degree,ZZ
M00016,7/25/2018,9/19/2024,istanbul,Female,B,25-31,High School,RR
M00017,2/25/2020,,sivas,Male,E,25-31,Doctorate,TT
M00018,1/26/2022,,istanbul,Male,B,39-45,Master's Degree,XX
M00019,11/9/2019,,rize,Male,E,46-52,Master's Degree,RR
M00020,11/18/2020,,aydin,Female,E,32-38,Master's Degree,KK
M00021,6/27/2016,4/30/2023,gumushane,Male,E,39-45,Doctorate,YY
M00022,10/29/2024,,canakkale,Male,G,18-24,Bachelor's Degree,YY
M00023,12/26/2016,7/11/2023,erzincan,Female,G,18-24,Master's Degree,ZZ
M00024,4/18/2023,,edirne,Male,A,39-45,Bachelor's Degree,KK
M00025,8/28/2019,,aksaray,Male,F,18-24,Bachelor's Degree,TT
M00026,5/13/2019,8/19/2023,sinop,Female,G,39-45,Bachelor's Degree,YY
M00027,11/26/2019,,tokat,Female,C,46-52,Associate Degree,PP
M00028,6/15/2018,2/7/2022,karabuk,Female,C,32-38,High School,XX
M00029,4/14/2015,6/4/2020,istanbul,Female,E,32-38,Associate Degree,XX
M00030,10/27/2023,,sinop,Male,G,52+,Doctorate,PP
M00031,1/2/2016,5/29/2021,bolu,Male,G,46-52,Bachelor's Degree,YY
M00032,10/3/2023,,kars,Male,A,52+,Associate Degree,XX
M00033,7/31/2022,,karaman,Female,E,25-31,High School,TT
M00034,10/14/2020,,aydin,Female,F,25-31,Bachelor's Degree,PP
M00035,11/26/2016,9/12/2021,istanbul,Female,G,46-52,Primary School,RR
M00036,4/7/2020,1/15/2022,ankara,Female,C,18-24,Master's Degree,KK
M00037,8/6/2020,,trabzon,Female,F,32-38,Associate Degree,ZZ
M00038,1/21/2022,,bartin,Male,A,32-38,Primary School,KK
M00039,12/30/2017,,istanbul,Male,B,18-24,Associate Degree,KK
M00040,12/19/2023,,istanbul,Female,A,18-24,High School,RR
M00041,7/3/2018,,malatya,Male,C,32-38,Master's Degree,KK
M00042,4/24/2021,12/6/2023,tokat,Male,A,52+,High School,TT
M00043,12/31/2024,,cankiri,Male,E,52+,Associate Degree,TT
M00044,9/19/2022,,mugla,Female,D,32-38,Master's Degree,XX
M00045,8/27/2017,12/18/2024,denizli,Female,E,25-31,Bachelor's Degree,ZZ
M00046,11/28/2023,,ordu,Male,E,18-24,Primary School,RR
M00047,8/19/2020,9/9/2021,bartin,Female,A,46-52,Associate Degree,ZZ
M00048,5/30/2018,4/27/2021,kastamonu,Female,E,39-45,Associate Degree,TT
M00049,4/9/2019,,rize,Male,B,32-38,Doctorate,PP
M00050,5/20/2023,,rize,Male,E,32-38,Master's Degree,KK
M00051,8/14/2016,8/6/2022,eskisehir,Female,B,25-31,Primary School,TT
M00052,6/15/2015,5/25/2020,konya,Male,D,32-38,Master's Degree,TT
M00053,7/23/2020,,karaman,Male,D,52+,Primary School,PP
M00054,1/18/2022,,manisa,Male,A,32-38,Master's Degree,RR
M00055,4/25/2019,,mardin,Female,B,25-31,High School,RR
M00056,2/11/2019,3/21/2021,trabzon,Female,C,39-45,Primary School,ZZ
M00057,8/7/2015,1/2/2023,aksaray,Female,B,32-38,Bachelor's Degree,RR
M00058,9/17/2015,11/22/2023,balikesir,Female,F,46-52,Primary School,XX
M00059,7/22/2022,8/19/2024,malatya,Female,G,18-24,Associate Degree,TT
M00060,6/7/2020,,istanbul,Female,A,25-31,Doctorate,YY
M00061,10/6/2024,,tekirdag,Female,G,32-38,Primary School,PP
M00062,7/2/2015,8/23/2021,afyonkarahisar,Male,E,25-31,Associate Degree,PP
M00063,8/23/2024,,kutahya,Female,D,39-45,High School,TT
M00064,12/20/2022,,eskisehir,Male,C,32-38,Primary School,YY
M00065,1/14/2015,1/31/2021,artvin,Female,F,46-52,Doctorate,XX
M00066,3/25/2019,4/6/2021,istanbul,Female,D,46-52,Master's Degree,YY
M00067,6/2/2022,,giresun,Female,G,32-38,Primary School,RR
M00068,9/28/2018,7/7/2020,yozgat,Female,D,39-45,Master's Degree,KK
M00069,8/16/2020,,ankara,Female,F,46-52,Master's Degree,KK
M00070,4/29/2021,11/29/2024,kayseri,Male,C,52+,High School,TT
M00071,8/4/2024,,istanbul,Male,A,18-24,Bachelor's Degree,YY
M00072,4/2/2016,2/14/2022,ankara,Male,A,46-52,Master's Degree,PP
M00073,10/8/2024,,izmir,Male,F,32-38,Bachelor's Degree,KK
M00074,4/18/2023,,edirne,Male,D,52+,Associate Degree,RR
M00075,5/18/2020,,osmaniye,Male,E,32-38,Master's Degree,RR
M00076,9/8/2017,5/24/2024,mugla,Male,B,32-38,Associate Degree,YY
M00077,3/2/2022,,izmir,Male,E,39-45,Master's Degree,XX
M00078,9/29/2020,,igdir,Female,G,39-45,Doctorate,KK
M00079,12/22/2019,7/1/2021,erzincan,Male,F,32-38,Primary School,TT
M00080,1/27/2016,9/11/2021,bayburt,Female,G,32-38,Associate Degree,YY
M00081,3/8/2015,6/15/2018,afyonkarahisar,Male,G,25-31,Bachelor's Degree,YY
M00082,9/9/2022,,tunceli,Male,E,46-52,Associate Degree,PP
M00083,1/2/2020,11/22/2024,kocaeli,Female,B,46-52,Master's Degree,KK
M00084,9/27/2016,10/27/2024,malatya,Female,B,46-52,Primary School,TT
M00085,12/25/2018,3/3/2021,isparta,Male,C,32-38,Primary School,YY
M00086,12/8/2015,3/20/2019,tekirdag,Male,D,46-52,Associate Degree,TT
M00087,10/18/2019,,bayburt,Male,B,46-52,Primary School,ZZ
M00088,4/4/2023,,tekirdag,Female,G,52+,Doctorate,XX
M00089,5/20/2024,,bursa,Male,E,46-52,Bachelor's Degree,TT
M00090,8/20/2015,4/7/2021,bayburt,Male,E,52+,Associate Degree,XX
M00091,4/12/2020,,istanbul,Male,E,46-52,Master's Degree,PP
M00092,1/10/2016,7/3/2021,ordu,Female,B,32-38,Primary School,YY
M00093,5/18/2022,,ankara,Female,C,52+,Primary School,YY
M00094,11/28/2017,12/23/2024,tekirdag,Female,D,52+,Associate Degree,ZZ
M00095,11/22/2023,,istanbul,Female,F,52+,Associate Degree,RR
M00096,5/2/2015,11/27/2019,istanbul,Male,B,52+,Primary School,PP
M00097,1/17/2023,,istanbul,Female,C,46-52,Master's Degree,KK
M00098,7/4/2015,7/10/2022,istanbul,Female,G,25-31,Master's Degree,ZZ
M00099,12/24/2022,,istanbul,Male,G,18-24,Primary School,PP
M00100,4/9/2015,11/20/2022,istanbul,Male,C,52+,Primary School,XX
M00101,7/15/2017,5/1/2020,istanbul,Female,E,25-31,Doctorate,PP
M00102,4/17/2023,,istanbul,Male,G,46-52,Primary School,RR
M00103,11/2/2022,,istanbul,Male,B,52+,Primary School,RR
M00104,1/12/2022,9/5/2023,istanbul,Male,B,39-45,Associate Degree,XX
M00105,7/6/2018,,istanbul,Female,C,18-24,Primary School,PP
M00106,8/14/2022,,istanbul,Female,C,39-45,High School,PP
M00107,7/16/2024,,ordu,Male,F,52+,Master's Degree,ZZ
M00108,4/5/2016,6/18/2019,giresun,Male,A,32-38,Associate Degree,PP
M00109,7/2/2023,,yozgat,Female,E,32-38,High School,TT
M00110,7/29/2016,11/23/2021,malatya,Female,D,25-31,Bachelor's Degree,YY
M00111,11/10/2023,,nevsehir,Male,D,46-52,Bachelor's Degree,KK
M00112,7/26/2019,9/24/2021,yalova,Female,F,52+,Master's Degree,ZZ
M00113,10/17/2015,3/15/2019,ankara,Female,G,32-38,Bachelor's Degree,YY
M00114,10/1/2016,9/9/2022,ankara,Male,G,39-45,Master's Degree,ZZ
M00115,4/27/2017,12/5/2023,istanbul,Male,D,18-24,Master's Degree,XX
M00116,10/15/2017,,aydin,Female,B,25-31,Associate Degree,RR
M00117,5/26/2019,10/6/2024,antalya,Male,G,25-31,Master's Degree,YY
M00118,10/11/2022,,corum,Male,G,46-52,High School,ZZ
M00119,9/3/2024,,mersin,Male,E,32-38,Doctorate,YY
M00120,11/10/2024,,balikesir,Female,G,25-31,Doctorate,YY
M00121,1/6/2015,6/19/2022,trabzon,Male,D,25-31,Bachelor's Degree,RR
M00122,8/17/2017,10/9/2017,bolu,Female,A,46-52,Doctorate,ZZ
M00123,6/26/2019,,kutahya,Female,B,52+,Doctorate,KK
M00124,6/16/2022,12/6/2024,batman,Male,D,39-45,High School,KK
M00125,12/9/2022,,mugla,Male,G,52+,Primary School,XX
M00126,10/28/2017,6/11/2022,kastamonu,Female,D,39-45,High School,KK
M00127,2/24/2016,8/13/2017,nevsehir,Male,E,39-45,Associate Degree,ZZ
M00128,5/13/2023,,nigde,Female,D,32-38,Bachelor's Degree,KK
M00129,1/13/2023,,bilecik,Male,C,52+,Doctorate,PP
M00130,2/2/2016,,izmir,Female,B,32-38,Primary School,KK
M00131,3/6/2019,5/26/2019,eskisehir,Female,F,52+,Primary School,TT
M00132,3/9/2022,,rize,Male,F,18-24,Primary School,ZZ
M00133,4/1/2015,6/18/2017,mardin,Male,A,32-38,Bachelor's Degree,KK
M00134,2/23/2017,9/15/2021,denizli,Female,B,25-31,Bachelor's Degree,YY
M00135,10/6/2019,,yozgat,Female,B,46-52,Bachelor's Degree,ZZ
M00136,12/23/2019,,tunceli,Female,E,25-31,Doctorate,XX
M00137,4/17/2015,10/16/2017,sinop,Female,D,46-52,Primary School,XX
M00138,5/25/2017,1/11/2020,tunceli,Female,C,25-31,Primary School,XX
M00139,2/7/2018,5/7/2024,ordu,Male,B,46-52,Primary School,RR
M00140,12/27/2018,,konya,Female,B,18-24,Primary School,ZZ
M00141,4/12/2016,10/15/2019,istanbul,Female,B,52+,Primary School,RR
M00142,3/5/2020,,istanbul,Female,D,46-52,High School,TT
M00143,4/28/2021,8/6/2023,istanbul,Male,E,32-38,Master's Degree,YY
M00144,12/28/2020,,istanbul,Male,B,39-45,Associate Degree,KK
M00145,1/31/2017,,istanbul,Male,E,32-38,Doctorate,RR
M00146,7/17/2019,11/28/2023,istanbul,Female,D,18-24,Associate Degree,ZZ
M00147,8/27/2024,,istanbul,Male,B,18-24,High School,ZZ
M00148,7/21/2020,,istanbul,Female,E,39-45,High School,KK
M00149,5/26/2018,9/8/2022,istanbul,Female,E,39-45,Doctorate,RR
M00150,4/10/2023,10/27/2024,istanbul,Male,A,25-31,Doctorate,TT
M00151,8/14/2022,10/9/2024,istanbul,Female,F,18-24,Master's Degree,XX
M00152,8/17/2019,,istanbul,Female,D,25-31,Master's Degree,TT
M00153,8/18/2024,,istanbul,Female,E,25-31,Doctorate,PP
M00154,10/18/2021,,istanbul,Female,F,32-38,Primary School,ZZ
M00155,10/4/2019,,istanbul,Female,F,25-31,High School,XX
M00156,6/30/2022,,istanbul,Female,F,39-45,Master's Degree,TT
M00157,1/28/2023,,istanbul,Male,E,39-45,High School,XX
M00158,1/8/2019,5/11/2020,istanbul,Female,F,32-38,Primary School,ZZ
M00159,10/14/2018,,istanbul,Male,F,32-38,Master's Degree,YY
M00160,10/13/2017,,istanbul,Male,C,46-52,High School,RR
M00161,1/9/2016,2/6/2017,istanbul,Female,A,18-24,Associate Degree,PP
M00162,5/2/2016,7/26/2023,istanbul,Female,D,25-31,Master's Degree,YY
M00163,8/28/2020,9/10/2023,istanbul,Female,B,32-38,Bachelor's Degree,KK
M00164,5/16/2023,,istanbul,Female,C,46-52,Bachelor's Degree,XX
M00165,12/5/2020,,rize,Female,A,25-31,Bachelor's Degree,YY
M00166,2/11/2018,,antalya,Female,A,52+,High School,KK
M00167,1/6/2019,,kocaeli,Male,E,25-31,High School,RR
M00168,12/30/2020,,gaziantep,Male,C,32-38,Bachelor's Degree,RR
M00169,4/7/2019,,gumushane,Female,D,18-24,Doctorate,TT
M00170,2/13/2019,8/19/2020,kayseri,Female,B,52+,High School,RR
M00171,1/31/2018,,nigde,Male,F,32-38,Master's Degree,TT
M00172,12/18/2018,,istanbul,Female,D,32-38,Master's Degree,RR
M00173,7/9/2022,,istanbul,Female,A,39-45,Master's Degree,XX
M00174,7/26/2022,,istanbul,Female,B,32-38,Master's Degree,YY
M00175,12/10/2022,,istanbul,Female,F,18-24,Master's Degree,TT
M00176,7/19/2016,9/28/2021,istanbul,Female,E,18-24,Primary School,PP
M00177,4/23/2015,8/12/2018,istanbul,Female,E,39-45,Bachelor's Degree,KK
M00178,10/1/2024,,istanbul,Female,C,18-24,Doctorate,KK
M00179,7/23/2023,,istanbul,Female,F,18-24,Associate Degree,TT
M00180,8/1/2015,12/1/2022,istanbul,Male,G,32-38,Associate Degree,XX
M00181,9/17/2017,9/11/2022,istanbul,Female,E,18-24,Bachelor's Degree,YY
M00182,9/7/2016,10/4/2024,istanbul,Female,G,46-52,Master's Degree,PP
M00183,4/10/2018,6/27/2020,istanbul,Male,F,25-31,High School,TT
M00184,2/27/2023,,istanbul,Female,C,52+,Primary School,ZZ
M00185,12/21/2016,,istanbul,Male,G,52+,Associate Degree,ZZ
M00186,6/21/2017,5/8/2021,istanbul,Male,F,18-24,Primary School,RR
M00187,6/19/2020,11/8/2024,istanbul,Female,F,39-45,Master's Degree,PP
M00188,4/14/2016,,gumushane,Female,D,18-24,Doctorate,ZZ
M00189,10/14/2020,,mugla,Male,D,46-52,Master's Degree,TT
M00190,1/19/2021,10/22/2021,karabuk,Male,C,52+,Master's Degree,RR
M00191,9/19/2016,,ankara,Female,D,25-31,Bachelor's Degree,KK
M00192,11/27/2019,11/27/2020,edirne,Male,F,52+,Associate Degree,TT
M00193,5/19/2024,,canakkale,Male,D,25-31,High School,ZZ
M00194,7/24/2018,8/19/2019,gaziantep,Female,F,46-52,Bachelor's Degree,KK
M00195,4/26/2023,,bilecik,Female,F,18-24,Bachelor's Degree,XX
M00196,8/20/2022,,bolu,Female,E,52+,High School,KK
M00197,3/8/2019,3/5/2021,eskisehir,Male,D,46-52,Master's Degree,YY
M00198,5/18/2019,3/24/2024,istanbul,Female,G,52+,Primary School,YY
M00199,6/10/2023,,istanbul,Male,F,52+,Bachelor's Degree,TT
M00200,6/3/2023,10/18/2023,istanbul,Male,A,32-38,Master's Degree,KK
M00201,7/18/2020,,istanbul,Female,G,25-31,Master's Degree,YY
M00202,2/6/2023,,istanbul,Female,E,39-45,High School,PP
M00203,1/24/2024,,istanbul,Female,G,25-31,Primary School,TT
M00204,12/9/2018,,istanbul,Female,F,46-52,Bachelor's Degree,ZZ
M00205,2/4/2017,9/15/2022,istanbul,Male,C,46-52,Bachelor's Degree,KK
M00206,9/27/2024,,balikesir,Male,A,46-52,Doctorate,YY
